Experiencia,Educación,Área,C# Unity,C++ Unreal Engine,Flutter,HTML,CSS,React,Angular,JavaScript,Java,Kotlin,Swift,Python,SQL,NoSQL,Puntos,Aptitud,Puntaje,Educacion_Ingeniero,Educacion_Licenciado,Educacion_Técnico
14,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
9,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.3777777777777777,No apto,,,,
19,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.7428571428571429,Apto,,,,
15,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
4,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7666666666666666,Apto,,,,
10,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8857142857142857,Apto,,,,
13,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.7619047619047619,Apto,,,,
6,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5444444444444444,No apto,,,,
8,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.9333333333333332,Apto,,,,
5,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.5761904761904763,No apto,,,,
10,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3142857142857143,No apto,,,,
8,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3142857142857143,No apto,,,,
3,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
14,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
5,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
1,Licenciatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
7,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.8857142857142857,Apto,,,,
18,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
0,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.4888888888888889,No apto,,,,
19,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.7904761904761904,Apto,,,,
10,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4809523809523809,No apto,,,,
14,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.7428571428571429,Apto,,,,
12,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5476190476190476,No apto,,,,
6,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2777777777777777,No apto,,,,
7,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
1,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4285714285714285,No apto,,,,
6,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
12,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
11,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
15,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
8,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
3,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.3761904761904762,No apto,,,,
6,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.6555555555555556,No apto,,,,
11,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
2,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.5555555555555555,No apto,,,,
19,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
16,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.6952380952380953,No apto,,,,
5,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.8333333333333334,Apto,,,,
17,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
19,Tecnicatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
8,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.8857142857142857,Apto,,,,
7,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
14,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
9,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
14,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
3,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4444444444444444,No apto,,,,
13,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.9523809523809524,Apto,,,,
18,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
14,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,Apto,,,,
4,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5444444444444444,No apto,,,,
2,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.5111111111111111,No apto,,,,
15,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.8095238095238094,Apto,,,,
7,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.9333333333333332,Apto,,,,
18,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
9,Tecnicatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
1,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
12,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
3,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5111111111111111,No apto,,,,
3,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5555555555555555,No apto,,,,
17,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.7904761904761904,Apto,,,,
5,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
17,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
18,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.8571428571428571,Apto,,,,
17,Tecnicatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
10,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
16,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
0,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4761904761904762,No apto,,,,
16,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
5,Ninguna,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2777777777777777,No apto,,,,
15,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7619047619047619,Apto,,,,
0,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.2142857142857142,No apto,,,,
14,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
16,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.8571428571428571,Apto,,,,
8,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
8,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
3,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5555555555555555,No apto,,,,
11,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
18,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
3,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.6666666666666666,No apto,,,,
9,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.9333333333333332,Apto,,,,
14,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
1,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4555555555555555,No apto,,,,
5,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4809523809523809,No apto,,,,
8,Tecnicatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6555555555555556,No apto,,,,
3,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.7333333333333334,Apto,,,,
8,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.4809523809523809,No apto,,,,
16,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
14,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
2,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
13,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
13,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
10,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
13,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
16,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.6904761904761904,No apto,,,,
2,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1142857142857142,No apto,,,,
12,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
14,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
17,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7428571428571429,Apto,,,,
5,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
7,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
15,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
4,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.5761904761904763,No apto,,,,
16,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.8571428571428571,Apto,,,,
0,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.5714285714285715,No apto,,,,
19,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
4,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
13,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
3,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
4,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8333333333333334,Apto,,,,
9,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
18,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7428571428571429,Apto,,,,
6,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
12,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
5,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.5285714285714286,No apto,,,,
11,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
8,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
3,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.1777777777777777,No apto,,,,
4,Ninguna,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2142857142857142,No apto,,,,
14,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
16,Ninguna,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
6,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
6,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5444444444444444,No apto,,,,
6,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
15,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
8,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7555555555555555,Apto,,,,
16,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
17,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
16,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
12,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7777777777777778,Apto,,,,
8,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6761904761904761,No apto,,,,
10,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
4,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.4285714285714285,No apto,,,,
16,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.8095238095238094,Apto,,,,
3,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
16,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
12,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
5,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5444444444444444,No apto,,,,
7,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7111111111111111,Apto,,,,
0,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3619047619047619,No apto,,,,
8,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.7904761904761904,Apto,,,,
12,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
1,Tecnicatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4555555555555555,No apto,,,,
11,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
13,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
7,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.4809523809523809,No apto,,,,
11,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
18,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.7904761904761904,Apto,,,,
18,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
19,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
9,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
14,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7777777777777778,Apto,,,,
11,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.7428571428571429,Apto,,,,
3,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
